NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Optimist,CAN0008197,1.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5312,-114.0538,Natural Resources Canada,,Wind,,,,,,,,
Orillia 1,CAN0008198,10.0,2017,Canada,Met Fiera Solar Orillia 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5825,-79.4981,Natural Resources Canada,,Solar,,,,,,,,
Orillia 2,CAN0008199,10.0,2017,Canada,Met Fiera Solar Orillia 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5809,-79.4984,Natural Resources Canada,,Solar,,,,,,,,
Orillia 3,CAN0008200,6.5,2017,Canada,Fiera Solar Orillia 3 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5860,-79.4995,Natural Resources Canada,,Solar,,,,,,,,
Ottawa Health Sciences Centre,CAN1060669,68.0,,Canada,Enbridge,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,45.4019,-75.6557,GEODB,1992.0,Gas,,,,,,,,
Otter Rapids,CAN0002200,182.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.1812,-81.6373,Natural Resources Canada,,Hydro,,,,,,,,
Otto Holden,CAN0002201,243.0,2017,Canada,Ontario Power Generation (OPG),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.3784,-78.7276,Natural Resources Canada,,Hydro,,,,,,,,
Outardes-2,CAN0002202,523.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.1448,-68.3894,Natural Resources Canada,,Hydro,,,,,,,,
Outardes-3,CAN0002203,1026.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.5576,-68.7256,Natural Resources Canada,,Hydro,,,,,,,,
Outardes-4,CAN0002204,785.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.7037,-68.9038,Natural Resources Canada,,Hydro,,,,,,,,
Outlet Works,CAN0008206,20.5,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.9626,-115.5891,Natural Resources Canada,,Hydro,,,,,,,,
Oxley,CAN0008207,6.0,2016,Canada,Henry Verhoeven,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.0066,-82.8803,Natural Resources Canada,,Wind,,,,,,,,
Paradise,CAN0008208,4.2,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8117,-65.2186,Natural Resources Canada,,Hydro,,,,,,,,
Paradise River,CAN0008209,8.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.6182,-54.4315,Natural Resources Canada,,Hydro,,,,,,,,
Parker Mountain,CAN0008210,2.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7860,-65.4905,Natural Resources Canada,,Wind,,,,,,,,
Paton,CAN0008211,1.6,2017,Canada,Ville de Sherbrooke /Hydro Sherbrooke,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3994,-71.8996,Natural Resources Canada,,Hydro,,,,,,,,
Paugan,CAN0002205,226.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.8097,-75.9309,Natural Resources Canada,,Hydro,,,,,,,,
Peace Canyon,CAN0002206,694.0,2017,Canada,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,55.9826,-121.9950,Natural Resources Canada,,Hydro,,,,,,,,
Peace River Pulp,CAN0008214,30.0,2017,Canada,Daishowa-Marubeni,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,56.3711,-117.1856,Natural Resources Canada,,Biomass,,,,,,,,
Penn Energy - Brantgate,CAN0008215,8.0,2017,Canada,Brantgate Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.0490,-80.3883,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - Edwardsburgh Morrisburg-1,CAN0008216,9.3,2017,Canada,Edwardsburgh Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7257,-75.4928,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - Hamilton Port Hope-4,CAN0008217,10.0,2017,Canada,Hamilton Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0246,-78.1208,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - Ridgefield,CAN0008218,8.0,2017,Canada,Ridgefield Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4433,-78.6864,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - Roseplain,CAN0008219,6.5,2017,Canada,Roseplain Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0616,-79.1816,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - S. Glengarry St. Lawrence-1,CAN0008220,9.3,2017,Canada,South Glengarry Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1066,-74.6822,Natural Resources Canada,,Solar,,,,,,,,
Penn Energy - Vandorp,CAN0008221,10.0,2017,Canada,Port Hope Solar Farm Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.9459,-78.3877,Natural Resources Canada,,Solar,,,,,,,,
Pennask,CAN0008620,15.0,2017,Canada,Zero Emissions Pennask,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9256,-120.1093,Natural Resources Canada,,Wind,,,,,,,,
Pentecôte,CAN0008222,2.0,2017,Canada,Pouvoir Riverin Inc (Société en Commandite) /Algonquin Power Fund (Canada)  Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7858,-67.1570,Natural Resources Canada,,Hydro,,,,,,,,
Perpetual Cleanpower Lindsay,CAN0008224,10.0,2017,Canada,Lindsay Solar LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4307,-78.6940,Natural Resources Canada,,Solar,,,,,,,,
Perpetual Cleanpower Oro 4 Line,CAN0008225,10.0,2017,Canada,Oro-Medonte Solar Farm Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5006,-79.6133,Natural Resources Canada,,Solar,,,,,,,,
Peter Sutherlan Sr.,CAN0008621,28.0,2017,Canada,Coral Rapids Power  OPG,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9620,-81.5226,Natural Resources Canada,,Hydro,,,,,,,,
Peterborough Robert G. Lake,CAN0008226,8.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3653,-78.2928,Natural Resources Canada,,Hydro,,,,,,,,
Petites-Bergeronnes,CAN0008227,4.2,2017,Canada,Société d'Énergie Columbus Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.2614,-69.6265,Natural Resources Canada,,Hydro,,,,,,,,
Petty Harbour,CAN0008228,4.9,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.4654,-52.7123,Natural Resources Canada,,Hydro,,,,,,,,
Pickering A,CAN0002073,1084.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.8107,-79.0689,Natural Resources Canada,,Nuclear,,,,,,,,
Pickering B,CAN0002074,2160.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.8096,-79.0639,Natural Resources Canada,,Nuclear,,,,,,,,
Pierre-De Saurel,CAN0008622,24.6,2016,Canada,Pierre-De Saurel MCR,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.9670,-72.9274,Natural Resources Canada,,Wind,,,,,,,,
Pierres Brook,CAN0008229,4.3,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2884,-52.8210,Natural Resources Canada,,Hydro,,,,,,,,
Pine Creek (Atlin),CAN0008230,2.1,2017,Canada,Xeitl LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,59.5825,-133.6448,Natural Resources Canada,,Hydro,,,,,,,,
Pine Falls,CAN0008231,84.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.5671,-96.1783,Natural Resources Canada,,Hydro,,,,,,,,
Pine Portage,CAN0002208,144.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3074,-88.3103,Natural Resources Canada,,Hydro,,,,,,,,
Pingston Creek,CAN0008233,45.0,2017,Canada,TransAlta (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.5501,-117.9484,Natural Resources Canada,,Hydro,,,,,,,,
Plateau I / II,CAN0008234,18.0,2016,Canada,Plateau Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2470,-80.3944,Natural Resources Canada,,Wind,,,,,,,,
Plateau III,CAN0008235,9.0,2016,Canada,Plateau Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.1886,-80.3088,Natural Resources Canada,,Wind,,,,,,,,
Pocaterra,CAN0008236,15.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6993,-115.1194,Natural Resources Canada,,Hydro,,,,,,,,
Point Aconi,CAN0002075,171.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.3216,-60.3295,Natural Resources Canada,,Coal,,,,,,,,
Point Aconi Wind Project,CAN0008623,1.9,2016,Canada,Celtic Current,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3220,-60.3200,Natural Resources Canada,,Wind,,,,,,,,
Point Lepreau,CAN0002076,660.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.0686,-66.4543,Natural Resources Canada,,Nuclear,,,,,,,,
Point Tupper,CAN0002077,154.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.5870,-61.3483,Natural Resources Canada,,Coal,,,,,,,,
Point Tupper,CAN0008237,23.4,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5720,-61.3112,Natural Resources Canada,,Wind,,,,,,,,
Pointe du Bois,CAN0008238,75.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.2981,-95.5481,Natural Resources Canada,,Hydro,,,,,,,,
Pointes aux Roches,CAN0008239,48.6,2016,Canada,Pointe-aux-Roches Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2841,-82.5284,Natural Resources Canada,,Wind,,,,,,,,
Pont-Arnaud,CAN0008240,8.0,2017,Canada,Ville de Saguenay /Hydro-Jonquière,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.4069,-71.1232,Natural Resources Canada,,Hydro,,,,,,,,
Poplar Creek,CAN0002078,360.0,2017,Canada,TransAlta,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.0080,-111.4868,Natural Resources Canada,,Gas,,,,,,,,
Poplar River,CAN0002079,582.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.0579,-105.4851,Natural Resources Canada,,Coal,,,,,,,,
Port Alice,CAN0008241,26.1,2000,Canada,Neucel,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.3839,-127.4509,Natural Resources Canada,,Biomass,,,,,,,,
Port Alma,CAN0002209,101.2,2016,Canada,Kruger Energy Port Alma LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.1839,-82.2851,Natural Resources Canada,,Wind,,,,,,,,
Port Dover / Nanticoke,CAN0002210,104.4,2016,Canada,Capital Power (PDN) LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.8392,-80.0274,Natural Resources Canada,,Wind,,,,,,,,
Port Hawkesbury,CAN0008244,60.0,2017,Canada,Nova Scotia Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5982,-61.3601,Natural Resources Canada,,Biomass,,,,,,,,
Port Ryerse,CAN0008245,10.0,2016,Canada,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.7677,-80.2521,Natural Resources Canada,,Wind,,,,,,,,
Porters Lake Wind Power Project,CAN0008624,3.2,2016,Canada,Watts Wind,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7250,-63.3569,Natural Resources Canada,,Wind,,,,,,,,
Portlands,CAN0002080,624.0,2017,Canada,Portlands Energy Centre LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.6495,-79.3311,Natural Resources Canada,,Gas,,,,,,,,
Portneuf-1 (Chute du 4 Milles),CAN0008246,7.5,2017,Canada,Innergex (Société en Commandite)/Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6585,-69.1325,Natural Resources Canada,,Hydro,,,,,,,,
Portneuf-2 (Chute Phillias),CAN0008247,11.7,2017,Canada,Innergex (Société en Commandite)/Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6548,-69.1762,Natural Resources Canada,,Hydro,,,,,,,,
Portneuf-3 (Les Crans Serrés),CAN0008248,8.7,2017,Canada,Innergex (Société en Commandite)/Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6913,-69.3389,Natural Resources Canada,,Hydro,,,,,,,,
Powell Lake,CAN0008249,38.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8723,-124.5577,Natural Resources Canada,,Hydro,,,,,,,,
Powell River,CAN0008250,48.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8731,-124.5544,Natural Resources Canada,,Biomass,,,,,,,,
Première-Chute,CAN0002211,131.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.6007,-79.4524,Natural Resources Canada,,Hydro,,,,,,,,
Primrose,CAN1060725,85.0,,Canada,Hydro Quebec,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,54.6963,-110.7238,WRI,1998.0,Gas,,,,,,,,
Prince,CAN0002212,189.0,2016,Canada,Brookfield Power Wind Prince LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.6126,-84.4792,Natural Resources Canada,,Wind,,,,,,,,
Prince George Pulp and Paper Mill,CAN0008253,60.0,2017,Canada,Canadian Forest Products Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.9218,-122.6851,Natural Resources Canada,,Biomass,,,,,,,,
Proof Line,CAN0008254,6.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1571,-82.0184,Natural Resources Canada,,Wind,,,,,,,,
Providence Bay,CAN0008255,1.6,2016,Canada,Schneider Power Providence Bay Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.7291,-82.2950,Natural Resources Canada,,Wind,,,,,,,,
Ptarmigan Creek,CAN0008256,3.3,2017,Canada,Synex (11%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.6785,-120.9110,Natural Resources Canada,,Hydro,,,,,,,,
Pubnico Point 1 / 2,CAN0008257,30.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.6030,-65.8038,Natural Resources Canada,,Wind,,,,,,,,
Puntledge,CAN0008258,24.0,2017,Canada,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6650,-125.0939,Natural Resources Canada,,Hydro,,,,,,,,
Péribonka,CAN0002207,385.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.5077,-71.1824,Natural Resources Canada,,Hydro,,,,,,,,
Quality Wind,CAN0002213,142.2,2016,Canada,Capital Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,55.1846,-120.8547,Natural Resources Canada,,Wind,,,,,,,,
Queen Elizabeth,CAN0002081,634.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.0944,-106.7050,Natural Resources Canada,,Gas,,,,,,,,
Quixote,CAN0008260,2.3,2017,Canada,Quixote One Wind Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2734,-81.5794,Natural Resources Canada,,Wind,,,,,,,,
RSP-2,CAN0008307,6.5,2017,Canada,Fiducie Boralex Énergie/Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7319,-69.1706,Natural Resources Canada,,Hydro,,,,,,,,
RSP-3,CAN0008308,5.3,2017,Canada,Fiducie Boralex Énergie/Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7351,-69.0648,Natural Resources Canada,,Hydro,,,,,,,,
Ragged Chute,CAN0008261,6.6,2017,Canada,Ragged Chute Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2763,-79.6714,Natural Resources Canada,,Hydro,,,,,,,,
Ragged Rapids,CAN0008262,8.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0180,-79.6883,Natural Resources Canada,,Hydro,,,,,,,,
