NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Terrace Bay,CAN0008462,20.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7975,-87.1066,Natural Resources Canada,,Biomass,,,,,,,,
Thames River I,CAN0008463,40.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2701,-82.2539,Natural Resources Canada,,Wind,,,,,,,,
The Eye of the Wind,CAN0008464,1.5,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3875,-123.0740,Natural Resources Canada,,Wind,,,,,,,,
The Pas Mill,CAN0008465,22.8,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.8615,-101.2175,Natural Resources Canada,,Biomass,,,,,,,,
Thelwood,CAN0008466,8.2,2000,Canada,Boliden Westmin Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5424,-125.5642,Natural Resources Canada,,Hydro,,,,,,,,
Thibaudeau-Ricard,CAN0008467,5.3,2017,Canada,Thibaudeau-Ricard Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.5529,-72.7587,Natural Resources Canada,,Hydro,,,,,,,,
Thomas Low,CAN0008468,4.0,2017,Canada,Renfrew Power Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4796,-76.6894,Natural Resources Canada,,Hydro,,,,,,,,
Thorold CGS,CAN0002089,285.0,2017,Canada,Thorold Cogen LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.1071,-79.1983,Natural Resources Canada,,Gas,,,,,,,,
Three Sisters,CAN0008469,3.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.9985,-115.3746,Natural Resources Canada,,Hydro,,,,,,,,
Thunder Bay Airport,CAN0008470,8.5,2013,Canada,Skypower / Canadian Solar,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.3653,-89.3208,Natural Resources Canada,,Solar,,,,,,,,
Thunder Bay Condensing Turbine,CAN0008471,62.4,2017,Canada,Resolute FP Canada Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.3579,-89.2317,Natural Resources Canada,,Biomass,,,,,,,,
Thunderbay G3,CAN0002249,135.0,2017,Canada,Ontario Power Generation Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.3596,-89.2217,Natural Resources Canada,,Biomass,,,,,,,,
Thurso 1-2,CAN0008473,24.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5982,-75.2557,Natural Resources Canada,,Biomass,,,,,,,,
Tide Water,CAN0008474,4.2,2015,Canada,Nova Scotia Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6914,-63.8913,Natural Resources Canada,,Hydro,,,,,,,,
